"address","categories/0","categoryName","cid","city","countryCode","fid","imageUrl","isAdvertisement","isLocalGuide","language","likesCount","location/lat","location/lng","name","neighborhood","originalLanguage","permanentlyClosed","placeId","postalCode","price","publishAt","publishedAtDate","rating","responseFromOwnerDate","responseFromOwnerText","reviewId","reviewImageUrls/0","reviewImageUrls/1","reviewImageUrls/2","reviewImageUrls/3","reviewImageUrls/4","reviewImageUrls/5","reviewImageUrls/6","reviewImageUrls/7","reviewImageUrls/8","reviewImageUrls/9","reviewImageUrls/10","reviewImageUrls/11","reviewImageUrls/12","reviewImageUrls/13","reviewImageUrls/14","reviewImageUrls/15","reviewImageUrls/16","reviewImageUrls/17","reviewImageUrls/18","reviewImageUrls/19","reviewImageUrls/20","reviewImageUrls/21","reviewImageUrls/22","reviewImageUrls/23","reviewImageUrls/24","reviewImageUrls/25","reviewImageUrls/26","reviewImageUrls/27","reviewImageUrls/28","reviewImageUrls/29","reviewImageUrls/30","reviewImageUrls/31","reviewImageUrls/32","reviewImageUrls/33","reviewImageUrls/34","reviewImageUrls/35","reviewImageUrls/36","reviewImageUrls/37","reviewOrigin","reviewUrl","reviewerId","reviewerNumberOfReviews","reviewerPhotoUrl","reviewerUrl","reviewsCount","scrapedAt","searchString","stars","state","street","temporarilyClosed","text","textTranslated","title","totalScore","translatedLanguage","url","visitedIn"
"Gumuharjo, Watukarung, Kec. Pringkuku, Kabupaten Pacitan, Jawa Timur, Indonesia","Pantai","Pantai","7054773351316328923","Kabupaten Pacitan","ID","0x2e7bdde98e5438dd:0x61e796fc381a11db","https://lh3.googleusercontent.com/gps-cs-s/AB5caB-wi1lHGJEXOJdV2DC1ZVb9cGj-dRw_qjg3R5ObjKkf3eiSXJLhwiMgaC4-6uPwtKcI0a4iuW7dbJdd86rbalJ8Vgar7c2-Oxf4nvAoKrUmvkmI0O8BIr6J6KFfjdFLxzwODi_l=w408-h306-k-no","false","false","id","0","-8.2402434","110.9829",,"Gumuharjo, Watukarung, Kecamatan Pringkuku",,"false","ChIJ3ThUjundey4R2xEaOPyW52E",,,"4 tahun lalu","2020-09-20T08:42:09.092Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"7",,,"3951","2025-04-02T01:30:27.005Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Kasap/@-8.2460093,110.9917654,15.25z/data=!4m6!3m5!1s0x2e7bdde98e5438dd:0x61e796fc381a11db!8m2!3d-8.2402434!4d110.9829!16s%2Fg%2F11c20snssd?entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D","2","Jawa Timur",,"false",,,"Pantai Kasap","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Kasap&query_place_id=ChIJ3ThUjundey4R2xEaOPyW52E",
"Gumuharjo, Watukarung, Kec. Pringkuku, Kabupaten Pacitan, Jawa Timur, Indonesia","Pantai","Pantai","7054773351316328923","Kabupaten Pacitan","ID","0x2e7bdde98e5438dd:0x61e796fc381a11db","https://lh3.googleusercontent.com/gps-cs-s/AB5caB-wi1lHGJEXOJdV2DC1ZVb9cGj-dRw_qjg3R5ObjKkf3eiSXJLhwiMgaC4-6uPwtKcI0a4iuW7dbJdd86rbalJ8Vgar7c2-Oxf4nvAoKrUmvkmI0O8BIr6J6KFfjdFLxzwODi_l=w408-h306-k-no","false","true","id","0","-8.2402434","110.9829",,"Gumuharjo, Watukarung, Kecamatan Pringkuku","id","false","ChIJ3ThUjundey4R2xEaOPyW52E",,,"4 tahun lalu","2020-09-19T22:35:26.814Z",,,,,"https://lh3.googleusercontent.com/geougc-cs/AIHozJLq27Nut0vUwBgbhkgMcZtYI3DecgadCENK0rqcXizozItjbK5pwYn-bJmFM6WhSbFMq_RBAn4HMsfAvwZW2QAarxJCBPaihtw3-Kntp4HAwiLWUC7ExLPfuXLpbX0Giq8J71k",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"226",,,"3951","2025-04-02T01:30:27.005Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Kasap/@-8.2460093,110.9917654,15.25z/data=!4m6!3m5!1s0x2e7bdde98e5438dd:0x61e796fc381a11db!8m2!3d-8.2402434!4d110.9829!16s%2Fg%2F11c20snssd?entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D","5","Jawa Timur",,"false","Jangan datang saat tengah hari, panasnya bikin gosong sumpah. Kalo memang tidak bisa bangun pagi, datanglah sore sekalian. Ada spot foto yang sangat bagus, namun memang arah cahaya yang baik dari timur, sehingga kita bisa berswafoto dengan background sisi barat dengan beackground ""raja ampat"". Saran saya memang untuk mendapat foto terbaik dengan background kepulauan memang saat jam 6-8 pagi. Lebih dari itu cahaya sudah terlalu terik. Bila datang sore atau siang, hasil foto akan sangat backlight, bahkan saking panasnya, fitur anti backlit di kamera saya tidak sanggup mengatasi.",,"Pantai Kasap","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Kasap&query_place_id=ChIJ3ThUjundey4R2xEaOPyW52E",
"Gumuharjo, Watukarung, Kec. Pringkuku, Kabupaten Pacitan, Jawa Timur, Indonesia","Pantai","Pantai","7054773351316328923","Kabupaten Pacitan","ID","0x2e7bdde98e5438dd:0x61e796fc381a11db","https://lh3.googleusercontent.com/gps-cs-s/AB5caB-wi1lHGJEXOJdV2DC1ZVb9cGj-dRw_qjg3R5ObjKkf3eiSXJLhwiMgaC4-6uPwtKcI0a4iuW7dbJdd86rbalJ8Vgar7c2-Oxf4nvAoKrUmvkmI0O8BIr6J6KFfjdFLxzwODi_l=w408-h306-k-no","false","true","id","0","-8.2402434","110.9829",,"Gumuharjo, Watukarung, Kecamatan Pringkuku","id","false","ChIJ3ThUjundey4R2xEaOPyW52E",,,"4 tahun lalu","2020-09-18T15:29:51.926Z",,,,,"https://lh3.googleusercontent.com/geougc-cs/AIHozJJZJQR1hyheeqj6PApplEsnowxhWvU4ZTIL0kCNy7LOD8ueDbq265PR_GtxS2TRP0powZnVoi80amcZiMHWRXorP0f8yIqg5DPwgdOSFvpSSSfPI2ozj9WE5ZZLUPzZ4UtgFqPO","https://lh3.googleusercontent.com/geougc-cs/AIHozJJ-s4OBYPMiQKsYFwxRvCFweIkgwPaRkIwFuYK6frcsVFbCumASskIWPiQMz20YzmK6XZ6r4tzMrDtZFKmnjGwjCxOzUdaXskmIidpBlD_iX6FWqhptoB9GUx7nJmWZl-u1p12BIA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"16",,,"3951","2025-04-02T01:30:27.005Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Kasap/@-8.2460093,110.9917654,15.25z/data=!4m6!3m5!1s0x2e7bdde98e5438dd:0x61e796fc381a11db!8m2!3d-8.2402434!4d110.9829!16s%2Fg%2F11c20snssd?entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D","5","Jawa Timur",,"false","Cocok buat piknik keluarga,kurang cocok buat camp,fellnya ga dapet cz lokasi wisata",,"Pantai Kasap","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Kasap&query_place_id=ChIJ3ThUjundey4R2xEaOPyW52E",
"Gumuharjo, Watukarung, Kec. Pringkuku, Kabupaten Pacitan, Jawa Timur, Indonesia","Pantai","Pantai","7054773351316328923","Kabupaten Pacitan","ID","0x2e7bdde98e5438dd:0x61e796fc381a11db","https://lh3.googleusercontent.com/gps-cs-s/AB5caB-wi1lHGJEXOJdV2DC1ZVb9cGj-dRw_qjg3R5ObjKkf3eiSXJLhwiMgaC4-6uPwtKcI0a4iuW7dbJdd86rbalJ8Vgar7c2-Oxf4nvAoKrUmvkmI0O8BIr6J6KFfjdFLxzwODi_l=w408-h306-k-no","false","false","id","0","-8.2402434","110.9829",,"Gumuharjo, Watukarung, Kecamatan Pringkuku",,"false","ChIJ3ThUjundey4R2xEaOPyW52E",,,"4 tahun lalu","2020-09-18T15:10:42.002Z",,,,,"https://lh3.googleusercontent.com/geougc-cs/AIHozJKeotdUqpKTKx_0favwkzo40mCx-hvj0h3vRwVVotLwl8snzNY3WXjFvoIBcprUQo2Kkjx4fDMx35vhE6UBX8SO_iLOQ4a36hHbQnDqVU9xCFGd5aqzO_S_RMTa7EAkjRtci4en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"2",,,"3951","2025-04-02T01:30:27.005Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Kasap/@-8.2460093,110.9917654,15.25z/data=!4m6!3m5!1s0x2e7bdde98e5438dd:0x61e796fc381a11db!8m2!3d-8.2402434!4d110.9829!16s%2Fg%2F11c20snssd?entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D","5","Jawa Timur",,"false",,,"Pantai Kasap","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Kasap&query_place_id=ChIJ3ThUjundey4R2xEaOPyW52E",
"Gumuharjo, Watukarung, Kec. Pringkuku, Kabupaten Pacitan, Jawa Timur, Indonesia","Pantai","Pantai","7054773351316328923","Kabupaten Pacitan","ID","0x2e7bdde98e5438dd:0x61e796fc381a11db","https://lh3.googleusercontent.com/gps-cs-s/AB5caB-wi1lHGJEXOJdV2DC1ZVb9cGj-dRw_qjg3R5ObjKkf3eiSXJLhwiMgaC4-6uPwtKcI0a4iuW7dbJdd86rbalJ8Vgar7c2-Oxf4nvAoKrUmvkmI0O8BIr6J6KFfjdFLxzwODi_l=w408-h306-k-no","false","true","id","0","-8.2402434","110.9829",,"Gumuharjo, Watukarung, Kecamatan Pringkuku","ms","false","ChIJ3ThUjundey4R2xEaOPyW52E",,,"4 tahun lalu","2020-09-18T14:52:55.664Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"37",,,"3951","2025-04-02T01:30:27.005Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Kasap/@-8.2460093,110.9917654,15.25z/data=!4m6!3m5!1s0x2e7bdde98e5438dd:0x61e796fc381a11db!8m2!3d-8.2402434!4d110.9829!16s%2Fg%2F11c20snssd?entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D","5","Jawa Timur",,"false","Love it buat prewed 😍","Suka banget buat prewed 😍","Pantai Kasap","4.6","id","https://www.google.com/maps/search/?api=1&query=Pantai%20Kasap&query_place_id=ChIJ3ThUjundey4R2xEaOPyW52E",
"Gumuharjo, Watukarung, Kec. Pringkuku, Kabupaten Pacitan, Jawa Timur, Indonesia","Pantai","Pantai","7054773351316328923","Kabupaten Pacitan","ID","0x2e7bdde98e5438dd:0x61e796fc381a11db","https://lh3.googleusercontent.com/gps-cs-s/AB5caB-wi1lHGJEXOJdV2DC1ZVb9cGj-dRw_qjg3R5ObjKkf3eiSXJLhwiMgaC4-6uPwtKcI0a4iuW7dbJdd86rbalJ8Vgar7c2-Oxf4nvAoKrUmvkmI0O8BIr6J6KFfjdFLxzwODi_l=w408-h306-k-no","false","false","id","0","-8.2402434","110.9829",,"Gumuharjo, Watukarung, Kecamatan Pringkuku","en","false","ChIJ3ThUjundey4R2xEaOPyW52E",,,"4 tahun lalu","2020-09-18T10:06:54.746Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"8",,,"3951","2025-04-02T01:30:27.005Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Kasap/@-8.2460093,110.9917654,15.25z/data=!4m6!3m5!1s0x2e7bdde98e5438dd:0x61e796fc381a11db!8m2!3d-8.2402434!4d110.9829!16s%2Fg%2F11c20snssd?entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D","5","Jawa Timur",,"false","Very nice👍","Bagus sekali👍","Pantai Kasap","4.6","id","https://www.google.com/maps/search/?api=1&query=Pantai%20Kasap&query_place_id=ChIJ3ThUjundey4R2xEaOPyW52E",
"Gumuharjo, Watukarung, Kec. Pringkuku, Kabupaten Pacitan, Jawa Timur, Indonesia","Pantai","Pantai","7054773351316328923","Kabupaten Pacitan","ID","0x2e7bdde98e5438dd:0x61e796fc381a11db","https://lh3.googleusercontent.com/gps-cs-s/AB5caB-wi1lHGJEXOJdV2DC1ZVb9cGj-dRw_qjg3R5ObjKkf3eiSXJLhwiMgaC4-6uPwtKcI0a4iuW7dbJdd86rbalJ8Vgar7c2-Oxf4nvAoKrUmvkmI0O8BIr6J6KFfjdFLxzwODi_l=w408-h306-k-no","false","true","id","0","-8.2402434","110.9829",,"Gumuharjo, Watukarung, Kecamatan Pringkuku",,"false","ChIJ3ThUjundey4R2xEaOPyW52E",,,"4 tahun lalu","2020-09-17T14:28:27.236Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"0",,,"3951","2025-04-02T01:30:27.005Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Kasap/@-8.2460093,110.9917654,15.25z/data=!4m6!3m5!1s0x2e7bdde98e5438dd:0x61e796fc381a11db!8m2!3d-8.2402434!4d110.9829!16s%2Fg%2F11c20snssd?entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D","5","Jawa Timur",,"false",,,"Pantai Kasap","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Kasap&query_place_id=ChIJ3ThUjundey4R2xEaOPyW52E",
"Gumuharjo, Watukarung, Kec. Pringkuku, Kabupaten Pacitan, Jawa Timur, Indonesia","Pantai","Pantai","7054773351316328923","Kabupaten Pacitan","ID","0x2e7bdde98e5438dd:0x61e796fc381a11db","https://lh3.googleusercontent.com/gps-cs-s/AB5caB-wi1lHGJEXOJdV2DC1ZVb9cGj-dRw_qjg3R5ObjKkf3eiSXJLhwiMgaC4-6uPwtKcI0a4iuW7dbJdd86rbalJ8Vgar7c2-Oxf4nvAoKrUmvkmI0O8BIr6J6KFfjdFLxzwODi_l=w408-h306-k-no","false","false","id","0","-8.2402434","110.9829",,"Gumuharjo, Watukarung, Kecamatan Pringkuku",,"false","ChIJ3ThUjundey4R2xEaOPyW52E",,,"4 tahun lalu","2020-09-17T13:40:07.551Z",,,,,"https://lh3.googleusercontent.com/geougc-cs/AIHozJJcKzx2eu9hRit-HdiI3e8aZMqMh07qOFto2nqv3lULNvbKAQeEeeJ98r4xFmRUWAunPah4RduNz6-oa_UjJUGHjkVaRL2UkX4w-C9SOnOGebd9rbaWPiTd7GUzcHgbpGDr3bA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"4",,,"3951","2025-04-02T01:30:27.005Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Kasap/@-8.2460093,110.9917654,15.25z/data=!4m6!3m5!1s0x2e7bdde98e5438dd:0x61e796fc381a11db!8m2!3d-8.2402434!4d110.9829!16s%2Fg%2F11c20snssd?entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D","5","Jawa Timur",,"false",,,"Pantai Kasap","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Kasap&query_place_id=ChIJ3ThUjundey4R2xEaOPyW52E",
"Gumuharjo, Watukarung, Kec. Pringkuku, Kabupaten Pacitan, Jawa Timur, Indonesia","Pantai","Pantai","7054773351316328923","Kabupaten Pacitan","ID","0x2e7bdde98e5438dd:0x61e796fc381a11db","https://lh3.googleusercontent.com/gps-cs-s/AB5caB-wi1lHGJEXOJdV2DC1ZVb9cGj-dRw_qjg3R5ObjKkf3eiSXJLhwiMgaC4-6uPwtKcI0a4iuW7dbJdd86rbalJ8Vgar7c2-Oxf4nvAoKrUmvkmI0O8BIr6J6KFfjdFLxzwODi_l=w408-h306-k-no","false","false","id","0","-8.2402434","110.9829",,"Gumuharjo, Watukarung, Kecamatan Pringkuku","so","false","ChIJ3ThUjundey4R2xEaOPyW52E",,,"4 tahun lalu","2020-09-17T04:15:38.561Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"12",,,"3951","2025-04-02T01:30:27.005Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Kasap/@-8.2460093,110.9917654,15.25z/data=!4m6!3m5!1s0x2e7bdde98e5438dd:0x61e796fc381a11db!8m2!3d-8.2402434!4d110.9829!16s%2Fg%2F11c20snssd?entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D","5","Jawa Timur",,"false","Indaah","Indah","Pantai Kasap","4.6","id","https://www.google.com/maps/search/?api=1&query=Pantai%20Kasap&query_place_id=ChIJ3ThUjundey4R2xEaOPyW52E",
"Gumuharjo, Watukarung, Kec. Pringkuku, Kabupaten Pacitan, Jawa Timur, Indonesia","Pantai","Pantai","7054773351316328923","Kabupaten Pacitan","ID","0x2e7bdde98e5438dd:0x61e796fc381a11db","https://lh3.googleusercontent.com/gps-cs-s/AB5caB-wi1lHGJEXOJdV2DC1ZVb9cGj-dRw_qjg3R5ObjKkf3eiSXJLhwiMgaC4-6uPwtKcI0a4iuW7dbJdd86rbalJ8Vgar7c2-Oxf4nvAoKrUmvkmI0O8BIr6J6KFfjdFLxzwODi_l=w408-h306-k-no","false","false","id","0","-8.2402434","110.9829",,"Gumuharjo, Watukarung, Kecamatan Pringkuku",,"false","ChIJ3ThUjundey4R2xEaOPyW52E",,,"4 tahun lalu","2020-09-16T09:25:01.350Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"3",,,"3951","2025-04-02T01:30:27.005Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Kasap/@-8.2460093,110.9917654,15.25z/data=!4m6!3m5!1s0x2e7bdde98e5438dd:0x61e796fc381a11db!8m2!3d-8.2402434!4d110.9829!16s%2Fg%2F11c20snssd?entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D","5","Jawa Timur",,"false",,,"Pantai Kasap","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Kasap&query_place_id=ChIJ3ThUjundey4R2xEaOPyW52E",
"Gumuharjo, Watukarung, Kec. Pringkuku, Kabupaten Pacitan, Jawa Timur, Indonesia","Pantai","Pantai","7054773351316328923","Kabupaten Pacitan","ID","0x2e7bdde98e5438dd:0x61e796fc381a11db","https://lh3.googleusercontent.com/gps-cs-s/AB5caB-wi1lHGJEXOJdV2DC1ZVb9cGj-dRw_qjg3R5ObjKkf3eiSXJLhwiMgaC4-6uPwtKcI0a4iuW7dbJdd86rbalJ8Vgar7c2-Oxf4nvAoKrUmvkmI0O8BIr6J6KFfjdFLxzwODi_l=w408-h306-k-no","false","true","id","0","-8.2402434","110.9829",,"Gumuharjo, Watukarung, Kecamatan Pringkuku",,"false","ChIJ3ThUjundey4R2xEaOPyW52E",,,"4 tahun lalu","2020-09-16T08:58:02.564Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"18",,,"3951","2025-04-02T01:30:27.005Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Kasap/@-8.2460093,110.9917654,15.25z/data=!4m6!3m5!1s0x2e7bdde98e5438dd:0x61e796fc381a11db!8m2!3d-8.2402434!4d110.9829!16s%2Fg%2F11c20snssd?entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D","4","Jawa Timur",,"false",,,"Pantai Kasap","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Kasap&query_place_id=ChIJ3ThUjundey4R2xEaOPyW52E",
"Gumuharjo, Watukarung, Kec. Pringkuku, Kabupaten Pacitan, Jawa Timur, Indonesia","Pantai","Pantai","7054773351316328923","Kabupaten Pacitan","ID","0x2e7bdde98e5438dd:0x61e796fc381a11db","https://lh3.googleusercontent.com/gps-cs-s/AB5caB-wi1lHGJEXOJdV2DC1ZVb9cGj-dRw_qjg3R5ObjKkf3eiSXJLhwiMgaC4-6uPwtKcI0a4iuW7dbJdd86rbalJ8Vgar7c2-Oxf4nvAoKrUmvkmI0O8BIr6J6KFfjdFLxzwODi_l=w408-h306-k-no","false","false","id","0","-8.2402434","110.9829",,"Gumuharjo, Watukarung, Kecamatan Pringkuku",,"false","ChIJ3ThUjundey4R2xEaOPyW52E",,,"4 tahun lalu","2020-09-16T00:39:23.259Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"3",,,"3951","2025-04-02T01:30:27.005Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Kasap/@-8.2460093,110.9917654,15.25z/data=!4m6!3m5!1s0x2e7bdde98e5438dd:0x61e796fc381a11db!8m2!3d-8.2402434!4d110.9829!16s%2Fg%2F11c20snssd?entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D","5","Jawa Timur",,"false",,,"Pantai Kasap","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Kasap&query_place_id=ChIJ3ThUjundey4R2xEaOPyW52E",
"Gumuharjo, Watukarung, Kec. Pringkuku, Kabupaten Pacitan, Jawa Timur, Indonesia","Pantai","Pantai","7054773351316328923","Kabupaten Pacitan","ID","0x2e7bdde98e5438dd:0x61e796fc381a11db","https://lh3.googleusercontent.com/gps-cs-s/AB5caB-wi1lHGJEXOJdV2DC1ZVb9cGj-dRw_qjg3R5ObjKkf3eiSXJLhwiMgaC4-6uPwtKcI0a4iuW7dbJdd86rbalJ8Vgar7c2-Oxf4nvAoKrUmvkmI0O8BIr6J6KFfjdFLxzwODi_l=w408-h306-k-no","false","false","id","0","-8.2402434","110.9829",,"Gumuharjo, Watukarung, Kecamatan Pringkuku","id","false","ChIJ3ThUjundey4R2xEaOPyW52E",,,"4 tahun lalu","2020-09-15T17:10:03.799Z",,,,,"https://lh3.googleusercontent.com/geougc-cs/AIHozJLO8k3EopFli93F3JAD0n0AsWJvYaZe7qM3GLDFIRljcx14eaqFx8w3QdH5n5e5kp5FCKodBnljV51cI8uXoS36XsNXQnU4R-ZTBR8ieTbWObP9f2OQGPn4i9aLAzBAa3LUI0AV","https://lh3.googleusercontent.com/geougc-cs/AIHozJIZt5R90kZEVpA4WQbo5gtnli5btS0vWwquS9RvbNj-I9Vi--slfih2yk29Q4uE_5DE1sZezWXfkHdkSc15ke4AyQIq_mS6mNzcB6S-2RQg3Pzy8XmCc-mtNa3TFQdg8PdQhKszvg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"7",,,"3951","2025-04-02T01:30:27.005Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Kasap/@-8.2460093,110.9917654,15.25z/data=!4m6!3m5!1s0x2e7bdde98e5438dd:0x61e796fc381a11db!8m2!3d-8.2402434!4d110.9829!16s%2Fg%2F11c20snssd?entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D","5","Jawa Timur",,"false","Pantai yang cocok dikunjungi dengan view yang indah, yg akan mengingatkan kita pada Raja Ampat papua",,"Pantai Kasap","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Kasap&query_place_id=ChIJ3ThUjundey4R2xEaOPyW52E",
"Gumuharjo, Watukarung, Kec. Pringkuku, Kabupaten Pacitan, Jawa Timur, Indonesia","Pantai","Pantai","7054773351316328923","Kabupaten Pacitan","ID","0x2e7bdde98e5438dd:0x61e796fc381a11db","https://lh3.googleusercontent.com/gps-cs-s/AB5caB-wi1lHGJEXOJdV2DC1ZVb9cGj-dRw_qjg3R5ObjKkf3eiSXJLhwiMgaC4-6uPwtKcI0a4iuW7dbJdd86rbalJ8Vgar7c2-Oxf4nvAoKrUmvkmI0O8BIr6J6KFfjdFLxzwODi_l=w408-h306-k-no","false","false","id","0","-8.2402434","110.9829",,"Gumuharjo, Watukarung, Kecamatan Pringkuku",,"false","ChIJ3ThUjundey4R2xEaOPyW52E",,,"4 tahun lalu","2020-09-15T11:48:56.454Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"1",,,"3951","2025-04-02T01:30:27.005Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Kasap/@-8.2460093,110.9917654,15.25z/data=!4m6!3m5!1s0x2e7bdde98e5438dd:0x61e796fc381a11db!8m2!3d-8.2402434!4d110.9829!16s%2Fg%2F11c20snssd?entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D","1","Jawa Timur",,"false",,,"Pantai Kasap","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Kasap&query_place_id=ChIJ3ThUjundey4R2xEaOPyW52E",
"Gumuharjo, Watukarung, Kec. Pringkuku, Kabupaten Pacitan, Jawa Timur, Indonesia","Pantai","Pantai","7054773351316328923","Kabupaten Pacitan","ID","0x2e7bdde98e5438dd:0x61e796fc381a11db","https://lh3.googleusercontent.com/gps-cs-s/AB5caB-wi1lHGJEXOJdV2DC1ZVb9cGj-dRw_qjg3R5ObjKkf3eiSXJLhwiMgaC4-6uPwtKcI0a4iuW7dbJdd86rbalJ8Vgar7c2-Oxf4nvAoKrUmvkmI0O8BIr6J6KFfjdFLxzwODi_l=w408-h306-k-no","false","false","id","0","-8.2402434","110.9829",,"Gumuharjo, Watukarung, Kecamatan Pringkuku",,"false","ChIJ3ThUjundey4R2xEaOPyW52E",,,"4 tahun lalu","2020-09-15T07:04:30.494Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"0",,,"3951","2025-04-02T01:30:27.005Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Kasap/@-8.2460093,110.9917654,15.25z/data=!4m6!3m5!1s0x2e7bdde98e5438dd:0x61e796fc381a11db!8m2!3d-8.2402434!4d110.9829!16s%2Fg%2F11c20snssd?entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D","5","Jawa Timur",,"false",,,"Pantai Kasap","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Kasap&query_place_id=ChIJ3ThUjundey4R2xEaOPyW52E",
"Gumuharjo, Watukarung, Kec. Pringkuku, Kabupaten Pacitan, Jawa Timur, Indonesia","Pantai","Pantai","7054773351316328923","Kabupaten Pacitan","ID","0x2e7bdde98e5438dd:0x61e796fc381a11db","https://lh3.googleusercontent.com/gps-cs-s/AB5caB-wi1lHGJEXOJdV2DC1ZVb9cGj-dRw_qjg3R5ObjKkf3eiSXJLhwiMgaC4-6uPwtKcI0a4iuW7dbJdd86rbalJ8Vgar7c2-Oxf4nvAoKrUmvkmI0O8BIr6J6KFfjdFLxzwODi_l=w408-h306-k-no","false","false","id","0","-8.2402434","110.9829",,"Gumuharjo, Watukarung, Kecamatan Pringkuku",,"false","ChIJ3ThUjundey4R2xEaOPyW52E",,,"4 tahun lalu","2020-09-15T04:50:21.557Z",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Google",,,"1",,,"3951","2025-04-02T01:30:27.005Z","Direct Detail URL: https://www.google.com/maps/place/Pantai+Kasap/@-8.2460093,110.9917654,15.25z/data=!4m6!3m5!1s0x2e7bdde98e5438dd:0x61e796fc381a11db!8m2!3d-8.2402434!4d110.9829!16s%2Fg%2F11c20snssd?entry=ttu&g_ep=EgoyMDI1MDMzMC4wIKXMDSoASAFQAw%3D%3D","5","Jawa Timur",,"false",,,"Pantai Kasap","4.6",,"https://www.google.com/maps/search/?api=1&query=Pantai%20Kasap&query_place_id=ChIJ3ThUjundey4R2xEaOPyW52E",
